Name,Team,Nat,Age,Pos,Height,Weight,Apps(Subs),Mins,Goals,Assists,Yel,Red,SpG,PS%,AerWon,MoM,Tackles,Inter,Fouls,OffW,Clear,DrbPast,Blocks,OwnG,KeyP,Drb,Fouled,Off,Disp,UnsT,AvgP,Crosses,LongB,ThrB,Rat
Raheem Sterling,Manchester City,eng,25,"M(CLR),FW",170,69,31(3),2777,17,10,3,-,2.3,85.8,0.4,8,0.9,0.5,1.2,-,0.1,0.5,0.1,-,1.9,2.4,1.3,0.4,2.6,2.2,37.1,0.4,0.3,-,7.61
Sergio Agüero,Manchester City,ar,32,"AM(CL),FW",173,70,31(2),2480,21,8,3,-,3.6,85,0.5,5,0.5,0.3,0.6,-,0.1,0.1,-,-,1,1.4,0.8,0.8,1.6,2.2,23.4,-,0.1,0.1,7.53
Fernandinho,Manchester City,br,35,"D(CR),DMC",179,67,27(2),2382,1,3,5,-,1,87.5,2.6,2,2,1.4,1.4,0.1,2.4,0.7,0.1,-,0.8,0.7,0.9,0.1,0.4,0.9,70.7,-,2.7,0.2,7.31
Benjamin Mendy,Manchester City,fr,26,"D(L),DMC,M(L)",185,85,10,900,-,5,1,-,0.7,88.3,0.8,-,1.6,1,1.2,0.4,1.6,0.8,0.4,-,1.2,0.9,0.2,-,1.1,0.9,65,1.1,1.8,-,7.29
David Silva,Manchester City,es,34,M(CLR),173,67,28(5),2412,6,8,3,-,1.5,87.8,0.6,1,0.9,0.7,0.8,-,0.4,0.6,-,-,2.2,0.9,0.8,0.2,0.9,0.8,61.1,0.5,1.2,0.2,7.26
Bernardo Silva,Manchester City,pt,26,M(CLR),173,64,31(5),2853,7,7,3,-,1.7,86.1,0.3,4,1.4,0.7,0.9,-,0.7,1.4,0.1,-,2,1.4,0.7,0.1,1,1.2,47.4,0.3,2,0.1,7.26
Leroy Sané,Manchester City,de,24,"M(CLR),FW",184,75,21(10),1867,10,10,1,-,1.8,84.4,0.3,1,0.8,0.3,0.3,-,0.1,0.7,0.1,-,1.3,1.8,0.5,0.6,1.4,2.3,27.3,0.5,0.1,0.1,7.26
Oleksandr Zinchenko,Manchester City,ua,23,"D(L),M(CR)",175,64,14,1153,-,3,1,-,0.5,91.5,1.7,-,2.4,1.4,1.1,-,1.1,1.4,0.2,-,0.9,0.4,0.4,0.1,0.4,0.5,84.6,0.5,2.6,-,7.19
Ilkay Gündogan,Manchester City,de,29,M(C),180,80,23(8),2136,6,3,3,-,1.4,90.8,0.8,2,0.6,0.9,0.4,-,0.6,0.8,0.1,-,1.4,0.6,0.7,-,0.5,0.9,64.4,0.9,2.4,0.1,7.10
Aymeric Laporte,Manchester City,fr,26,D(CL),191,86,34(1),3057,3,3,3,-,0.7,92.3,2.2,1,1.2,1.1,0.6,0.4,2.7,0.3,0.3,-,0.4,0.1,0.5,0.1,0.1,0.3,85.6,-,4.9,-,7.05
Kevin De Bruyne,Manchester City,be,29,"M(CLR),FW",181,68,11(8),978,2,2,2,-,1.6,83.7,0.3,2,1.2,0.2,0.5,0.1,0.1,0.7,0.1,-,1.9,1,0.8,0.1,0.7,1.2,38.2,1.1,2.4,0.2,7.05
Danilo,Manchester City,br,29,D(LR),184,78,9(2),806,1,-,1,-,1.3,87,1.6,1,1.8,1.4,0.9,0.3,1.8,0.5,-,-,0.4,0.7,0.7,-,0.5,0.7,69.7,0.2,1.7,-,7.01
Nicolás Otamendi,Manchester City,ar,32,D(C),183,81,14(4),1234,-,-,1,-,0.8,92.7,2.2,-,1.4,1.6,0.4,0.6,3.1,0.2,0.2,-,0.1,0.1,0.2,-,-,0.1,69,-,2.6,-,6.98
Kyle Walker,Manchester City,eng,30,"D(CR),M(R)",178,70,30(3),2777,1,1,3,-,0.6,90.1,1.4,-,1.2,1.1,0.5,0.2,1.5,0.4,0.2,-,0.7,0.5,0.4,0.1,0.4,0.8,72.4,0.1,3.5,-,6.96
Riyad Mahrez,Manchester City,dz,29,AM(CLR),179,67,14(13),1338,7,4,-,-,2,84.7,0.7,3,0.5,0.3,0.4,-,0.1,0.4,-,-,0.9,0.9,0.6,0.3,1,1,29.5,0.6,1.4,0.2,6.96
